episode,phase,steps,total_waiting_time,vehicle_count,episode_throughput,episode_reward,avg_speed_kmh,avg_queue_length,reward_avg_speed,reward_emergency_penalty,reward_phase_switch,reward_queue_length,reward_throughput,reward_waiting_time
226,training,3601,163098.0,5405,10981,117.0014,4.82,0.47,83.1,-143.2839,-15.14,-1.0254,277.0,-83.6493
227,training,3611,158142.0,5558,11008,129.4254,4.85,0.48,83.4,-132.8685,-14.77,-1.0308,278.0,-83.3053
228,training,3601,130533.0,5482,10994,152.1274,4.83,0.45,83.1,-110.4488,-15.33,-0.9804,277.0,-81.2133
229,training,3601,161137.0,5593,10904,124.6119,4.82,0.5,83.1,-134.95,-15.21,-1.0788,277.0,-84.2493
230,training,3601,164013.0,5495,10950,129.1427,4.83,0.49,83.1,-135.3572,-14.61,-1.0674,277.0,-79.9227
231,training,3601,164582.0,5434,11030,116.734,4.82,0.5,83.1,-141.1347,-15.5,-1.0806,277.0,-85.6507
232,training,3601,137600.0,5546,10981,155.6549,4.82,0.49,83.1,-108.4239,-15.31,-1.0512,277.0,-79.66
233,training,3601,177129.0,5407,11066,112.9664,4.83,0.51,83.1,-146.9141,-14.84,-1.1022,277.0,-84.2773
234,training,3601,174657.0,5585,11074,96.9168,4.81,0.48,83.1,-159.9716,-14.88,-1.041,277.0,-87.2907
235,training,3601,144344.0,5542,11000,142.3788,4.82,0.48,83.1,-120.3763,-15.15,-1.0362,277.0,-81.1587
236,training,3601,146832.0,5405,11104,141.6847,4.83,0.51,83.1,-118.1139,-15.13,-1.0914,277.0,-84.08
237,training,3611,175516.0,5567,11051,121.0029,4.81,0.54,83.4,-136.7865,-14.71,-1.1646,278.0,-87.736
238,training,3601,151061.0,5604,10901,143.5127,4.82,0.49,83.1,-116.5486,-15.07,-1.062,277.0,-83.9067
239,training,3601,153353.0,5596,10949,134.9177,4.82,0.52,83.1,-123.3574,-15.04,-1.1262,277.0,-85.6587
240,training,3601,171670.0,5506,11128,122.0995,4.83,0.5,83.1,-137.2731,-15.4,-1.0794,277.0,-84.248
241,training,3601,137987.0,5522,10983,151.4135,4.81,0.5,83.1,-111.392,-15.33,-1.0752,277.0,-80.8893
242,training,3601,147114.0,5454,11000,151.9725,4.82,0.53,83.1,-106.0866,-15.2,-1.1436,277.0,-85.6973
243,training,3601,169649.0,5572,10954,115.0391,4.84,0.5,83.1,-143.0723,-15.17,-1.0746,277.0,-85.744
244,training,3601,137370.0,5578,10985,152.7808,4.85,0.46,83.1,-112.519,-14.65,-0.9996,277.0,-79.1507
245,training,3601,146385.0,5577,10972,132.7853,4.83,0.46,83.1,-127.5185,-15.15,-0.9942,277.0,-83.652
246,training,3611,149694.0,5563,10969,134.3458,4.83,0.47,83.4,-128.2861,-14.92,-1.0134,278.0,-82.8347
247,training,3601,169240.0,5478,10955,133.887,4.8,0.51,83.1,-123.738,-15.08,-1.107,277.0,-86.288
248,training,3601,152893.0,5641,10925,123.3683,4.83,0.46,83.1,-133.5537,-15.76,-0.99,277.0,-86.428
249,training,3601,164220.0,5393,11030,124.3643,4.82,0.5,83.1,-135.4272,-14.55,-1.0812,277.0,-84.6773
250,training,3601,146032.0,5459,11001,131.6476,4.82,0.47,83.1,-129.4644,-15.15,-1.0206,277.0,-82.8173
251,training,3601,150708.0,5502,11052,142.8113,4.81,0.51,83.1,-118.3369,-15.05,-1.0992,277.0,-82.8027
252,training,3601,168077.0,5522,11086,120.2619,4.82,0.49,83.1,-139.7377,-14.88,-1.0644,277.0,-84.156
253,training,3601,144005.0,5457,11158,139.3107,4.84,0.48,83.1,-124.8218,-15.08,-1.0302,277.0,-79.8573
254,training,3601,135517.0,5485,10970,158.6761,4.84,0.47,83.1,-106.6497,-14.77,-1.0242,277.0,-78.98
255,training,3601,127117.0,5552,10944,163.5057,4.84,0.47,83.1,-102.9571,-15.22,-1.0212,277.0,-77.396
256,training,3601,130608.0,5578,10904,157.3883,4.81,0.46,83.1,-105.6458,-14.83,-1.0026,277.0,-81.2333
257,training,3601,162019.0,5548,10956,106.3424,4.85,0.46,83.1,-154.377,-15.38,-0.9966,277.0,-83.004
258,training,3601,156769.0,5552,10992,128.5651,4.85,0.49,83.1,-132.8604,-14.93,-1.0512,277.0,-82.6933
259,training,3601,168574.0,5495,10999,105.2062,4.82,0.5,83.1,-151.2005,-15.1,-1.08,277.0,-87.5133
260,training,3601,152614.0,5510,11030,152.1784,4.8,0.52,83.1,-108.8906,-15.03,-1.1196,277.0,-82.8813
261,training,3601,182532.0,5597,10991,107.1308,4.83,0.51,83.1,-150.6252,-14.92,-1.0974,277.0,-86.3267
262,training,3601,189275.0,5542,10994,90.9986,4.84,0.5,83.1,-166.7347,-14.83,-1.0794,277.0,-86.4573
263,training,3601,147099.0,5510,10946,136.5818,4.83,0.48,83.1,-125.8755,-15.03,-1.038,277.0,-81.5747
264,training,3601,137952.0,5585,10989,156.6718,4.83,0.49,83.1,-105.4273,-15.18,-1.0662,277.0,-81.7547
265,training,3601,140378.0,5329,11184,142.3069,4.82,0.46,83.1,-121.4528,-14.88,-0.987,277.0,-80.4733
266,training,3601,150942.0,5592,10975,141.5279,4.84,0.49,83.1,-122.9153,-15.26,-1.0608,277.0,-79.336
267,training,3601,137831.0,5530,10994,136.5044,4.85,0.45,83.1,-122.7854,-15.2,-0.9636,277.0,-84.6467
268,training,3601,135782.0,5410,11112,159.2464,4.81,0.48,83.1,-104.9697,-15.16,-1.0266,277.0,-79.6973
269,training,3601,173374.0,5639,11018,115.9702,4.82,0.52,83.1,-142.6636,-14.88,-1.1208,277.0,-85.4653
270,training,3601,173467.0,5548,10964,156.3658,4.83,0.52,83.1,-104.849,-14.98,-1.1172,277.0,-82.788
271,training,3601,161064.0,5624,10993,127.512,4.83,0.53,83.1,-130.6368,-14.82,-1.1472,277.0,-85.984
272,training,3601,151837.0,5557,11047,145.624,4.81,0.49,83.1,-116.2539,-15.24,-1.0674,277.0,-81.9147
273,training,3601,154653.0,5523,11015,131.5653,4.82,0.52,83.1,-126.6802,-15.52,-1.1172,277.0,-85.2173
274,training,3601,149979.0,5362,11110,135.8325,4.82,0.49,83.1,-121.4239,-15.34,-1.0596,277.0,-86.444
275,training,3601,166383.0,5534,10946,114.3171,4.81,0.51,83.1,-141.351,-15.19,-1.0926,277.0,-88.1493
276,training,3601,143084.0,5625,11000,144.1792,4.83,0.47,83.1,-117.5069,-15.26,-1.0152,277.0,-82.1387
277,training,3601,181036.0,5419,11109,94.2033,4.82,0.49,83.1,-160.7462,-14.74,-1.0692,277.0,-89.3413
278,training,3601,155801.0,5430,11067,120.7936,4.85,0.48,83.1,-136.8709,-15.1,-1.0422,277.0,-86.2933
279,training,3601,176619.0,5612,10875,121.6861,4.83,0.54,83.1,-134.7898,-15.12,-1.1694,277.0,-87.3347
280,training,3601,137431.0,5552,10975,154.8855,4.84,0.48,83.1,-110.4355,-15.27,-1.041,277.0,-78.468
281,training,3601,157854.0,5608,10929,113.3808,4.82,0.48,83.1,-147.715,-15.0,-1.0362,277.0,-82.968
282,training,3601,126318.0,5652,10911,172.9173,4.83,0.47,83.1,-95.5868,-14.82,-1.0092,277.0,-75.7667
283,training,3601,152110.0,5558,10998,121.8961,4.84,0.48,83.1,-137.9333,-14.74,-1.0386,277.0,-84.492
284,training,3601,145211.0,5577,10880,132.0793,4.84,0.45,83.1,-131.2317,-15.19,-0.9816,277.0,-80.6173
285,training,3601,148659.0,5594,10883,138.7092,4.82,0.47,83.1,-123.7443,-15.08,-1.0092,277.0,-81.5573
286,training,3611,140976.0,5549,11000,161.7514,4.82,0.49,83.4,-101.4803,-14.88,-1.0656,278.0,-82.2227
287,training,3601,165743.0,5430,11078,105.154,4.82,0.47,83.1,-152.2805,-15.24,-1.0188,277.0,-86.4067
288,training,3601,154159.0,5557,10990,133.8547,4.83,0.49,83.1,-127.6295,-15.22,-1.0638,277.0,-82.332
289,training,3601,167891.0,5501,11070,119.8628,4.81,0.53,83.1,-140.4046,-15.27,-1.1346,277.0,-83.428
290,training,3601,202423.0,5573,11023,114.5728,4.83,0.52,83.1,-142.7697,-14.97,-1.1262,277.0,-86.6613
291,training,3601,188888.0,5422,11126,91.6858,4.82,0.52,83.1,-164.6477,-15.3,-1.1292,277.0,-87.3373
292,training,3601,171613.0,5535,10962,119.6511,4.8,0.52,83.1,-138.9067,-15.06,-1.1262,277.0,-85.356
293,training,3611,136563.0,5414,11066,141.0701,4.82,0.47,83.4,-119.2571,-15.46,-1.0128,278.0,-84.6
294,training,3601,151814.0,5445,11034,111.1053,4.84,0.46,83.1,-146.6387,-15.18,-1.0026,277.0,-86.1733
295,training,3601,167767.0,5551,11076,109.0796,4.84,0.48,83.1,-149.94,-15.33,-1.0464,277.0,-84.704
296,training,3601,157103.0,5639,10928,123.0789,4.83,0.49,83.1,-136.5657,-15.11,-1.0494,277.0,-84.296
297,training,3601,149104.0,5561,10941,126.8392,4.81,0.49,83.1,-131.3937,-15.37,-1.0518,277.0,-85.4453
298,training,3601,147693.0,5506,11022,131.5993,4.85,0.48,83.1,-127.5089,-15.41,-1.0284,277.0,-84.5533
299,training,3601,159022.0,5582,10982,130.6176,4.84,0.49,83.1,-132.8235,-15.32,-1.0602,277.0,-80.2787
300,training,3601,198778.0,5571,11014,101.9995,4.82,0.48,83.1,-156.9194,-15.37,-1.0458,277.0,-84.7653
301,training,3601,173299.0,5488,11142,111.476,4.83,0.52,83.1,-145.4021,-15.26,-1.1166,277.0,-86.8453
302,training,3601,139537.0,5578,10872,150.4088,4.83,0.47,83.1,-113.3952,-14.86,-1.0254,277.0,-80.4107
303,training,3601,125528.0,5575,11075,162.7788,4.8,0.46,83.1,-102.004,-15.29,-1.0032,277.0,-79.024
304,training,3601,158915.0,5525,10953,133.9124,4.82,0.47,83.1,-128.4827,-15.09,-1.0242,277.0,-81.5907
305,training,3601,174700.0,5459,11075,105.5451,4.83,0.52,83.1,-151.0838,-14.99,-1.1304,277.0,-87.3507
306,training,3601,157585.0,5513,11091,127.6544,4.83,0.48,83.1,-133.0504,-14.97,-1.0452,277.0,-83.38
307,training,3601,159752.0,5510,11062,121.4598,4.8,0.5,83.1,-136.41,-15.5,-1.0782,277.0,-85.652
308,training,3601,167116.0,5538,11058,110.0077,4.82,0.48,83.1,-148.7109,-14.95,-1.0434,277.0,-85.388
309,training,3601,178664.0,5447,11073,116.0062,4.8,0.53,83.1,-142.2774,-15.17,-1.1544,277.0,-85.492
310,training,3601,195494.0,5347,11098,83.8008,4.83,0.51,83.1,-170.5003,-16.22,-1.1082,277.0,-88.4707
311,training,3601,165134.0,5581,11082,106.4994,4.82,0.49,83.1,-149.1771,-15.55,-1.0482,277.0,-87.8253
312,training,3601,182892.0,5341,11173,84.2413,4.81,0.49,83.1,-171.7315,-15.53,-1.0692,277.0,-87.528
313,training,3601,137885.0,5630,10975,160.0721,4.8,0.48,83.1,-105.5245,-14.84,-1.0434,277.0,-78.62
314,training,3601,178159.0,5617,10923,109.1829,4.81,0.51,83.1,-145.3802,-14.82,-1.1022,277.0,-89.6147
315,training,3601,144022.0,5606,10930,139.4239,4.83,0.48,83.1,-122.3188,-15.22,-1.032,277.0,-82.1053
316,training,3601,144116.0,5613,10935,143.2867,4.84,0.48,83.1,-115.0641,-15.54,-1.0266,277.0,-85.1827
317,training,3601,153815.0,5501,11106,125.686,4.8,0.49,83.1,-133.84,-15.43,-1.068,277.0,-84.076
318,training,3601,149155.0,5570,10891,133.9949,4.85,0.49,83.1,-127.2342,-15.36,-1.0482,277.0,-82.4627
319,training,3601,154577.0,5643,10806,139.5907,4.84,0.49,83.1,-121.1259,-15.08,-1.0554,277.0,-83.248
320,training,3601,148701.0,5583,11006,118.4929,4.83,0.45,83.1,-139.1449,-14.91,-0.9708,277.0,-86.5813
321,training,3601,156086.0,5528,11032,123.7507,4.82,0.47,83.1,-136.8869,-15.11,-1.011,277.0,-83.3413
322,training,3601,139811.0,5489,11029,147.5203,4.83,0.48,83.1,-114.2897,-15.4,-1.0434,277.0,-81.8467
323,training,3601,149267.0,5478,10927,141.32,4.82,0.48,83.1,-116.8072,-15.25,-1.0428,277.0,-85.68
324,training,3601,236639.0,5592,10968,121.3715,4.81,0.49,83.1,-139.2891,-15.17,-1.0494,277.0,-83.22
325,training,3611,153851.0,5534,10989,133.0942,4.82,0.49,83.4,-127.8019,-15.27,-1.0686,278.0,-84.1653
326,training,3601,175336.0,5639,11010,119.6623,4.82,0.5,83.1,-141.1492,-15.36,-1.0818,277.0,-82.8467
327,training,3601,121903.0,5493,10983,173.5264,4.83,0.49,83.1,-90.8722,-14.86,-1.0494,277.0,-79.792
328,training,3601,150544.0,5508,11060,123.9735,4.83,0.46,83.1,-133.1877,-15.23,-0.9954,277.0,-86.7133
329,training,3601,168660.0,5551,10967,112.8888,4.83,0.49,83.1,-146.8784,-15.19,-1.0668,277.0,-84.076
330,training,3601,146297.0,5655,10961,139.952,4.81,0.48,83.1,-122.1255,-14.86,-1.0332,277.0,-82.1293
331,training,3601,154620.0,5567,10953,129.7119,4.8,0.48,83.1,-130.1122,-14.55,-1.0272,277.0,-84.6987
332,training,3601,152944.0,5605,10867,143.6363,4.8,0.5,83.1,-117.5876,-15.64,-1.0854,277.0,-82.1507
333,training,3601,153179.0,5631,10930,150.5736,4.82,0.52,83.1,-112.4072,-15.27,-1.1292,277.0,-80.72
334,training,3601,150971.0,5481,11096,141.9483,4.83,0.51,83.1,-117.4523,-15.1,-1.1034,277.0,-84.496
335,training,3601,177028.0,5583,11004,122.5451,4.81,0.5,83.1,-136.11,-14.74,-1.0782,277.0,-85.6267
336,training,3601,176597.0,5596,10948,112.5163,4.81,0.53,83.1,-143.8128,-15.2,-1.1496,277.0,-87.4213
337,training,3601,151354.0,5617,10902,132.0814,4.83,0.49,83.1,-129.254,-15.62,-1.05,277.0,-82.0947
338,training,3601,155756.0,5464,11142,133.5498,4.82,0.5,83.1,-123.3705,-15.28,-1.089,277.0,-86.8107
339,training,3601,127165.0,5464,10993,148.4929,4.82,0.44,83.1,-116.608,-15.8,-0.9444,277.0,-78.2547
340,training,3601,184746.0,5422,11034,104.0295,4.83,0.5,83.1,-153.7312,-15.28,-1.074,277.0,-85.9853
341,training,3601,160139.0,5528,10953,137.6093,4.84,0.48,83.1,-122.5952,-15.15,-1.0362,277.0,-83.7093
342,training,3601,194637.0,5578,11007,110.6391,4.83,0.48,83.1,-149.8118,-15.22,-1.0344,277.0,-83.3947
343,training,3601,157328.0,5469,10953,129.967,4.83,0.5,83.1,-127.596,-15.36,-1.0824,277.0,-86.0947
344,training,3601,146513.0,5580,10974,135.7725,4.83,0.49,83.1,-122.9688,-15.4,-1.0494,277.0,-84.9093
345,training,3601,161310.0,5441,11035,125.7832,4.82,0.49,83.1,-137.1039,-15.19,-1.0602,277.0,-80.9627
346,training,3601,178434.0,5637,10910,103.852,4.82,0.51,83.1,-151.8899,-14.87,-1.1094,277.0,-88.3787
347,training,3601,182614.0,5420,11056,116.6697,4.8,0.5,83.1,-142.8073,-15.16,-1.083,277.0,-84.38
348,training,3601,158709.0,5447,11069,132.7129,4.83,0.49,83.1,-129.3265,-14.92,-1.062,277.0,-82.0787
349,training,3601,172777.0,5529,11014,109.1061,4.82,0.49,83.1,-148.4494,-14.99,-1.0692,277.0,-86.4853
350,training,3601,168030.0,5645,10924,143.9072,4.84,0.49,83.1,-118.9869,-14.93,-1.0692,277.0,-81.2067
351,training,3601,161493.0,5410,11043,131.427,4.82,0.51,83.1,-126.2219,-15.22,-1.1004,277.0,-86.1307
352,training,3601,178161.0,5541,10851,106.8252,4.83,0.52,83.1,-148.5608,-15.57,-1.1334,277.0,-88.0107
353,training,3601,174884.0,5432,10888,104.0273,4.85,0.5,83.1,-152.5996,-15.21,-1.0764,277.0,-87.1867
354,training,3601,191071.0,5420,11057,88.9768,4.8,0.52,83.1,-167.0593,-15.24,-1.1226,277.0,-87.7013
355,training,3611,162302.0,5624,10790,125.6283,4.81,0.51,83.4,-133.8313,-15.57,-1.1064,278.0,-85.264
356,training,3601,161843.0,5518,11096,129.7142,4.82,0.51,83.1,-130.1102,-15.34,-1.1076,277.0,-83.828
357,training,3601,167316.0,5510,11046,129.2879,4.82,0.51,83.1,-129.7003,-14.99,-1.0938,277.0,-85.028
358,training,3601,144203.0,5629,10961,161.8767,4.83,0.49,83.1,-99.5715,-14.72,-1.0692,277.0,-82.8627
359,training,3601,156642.0,5456,10875,116.6521,4.83,0.48,83.1,-143.6375,-15.13,-1.047,277.0,-83.6333
360,training,3601,139656.0,5397,11056,152.0096,4.8,0.49,83.1,-111.7582,-15.33,-1.0596,277.0,-79.9427
